num_coders,users,cancellations,platform_id,title,any_harmful,harmful_detail,media_relevant,nature_text,nature_visual,extras,val-expr_text,rel-value_text,rel-value_text_expl,rel-value_text_conf_personal-identity,rel-value_text_conf_cultural-identity,rel-value_text_conf_social-responsibility,rel-value_text_conf_social-cohesion,rel-value_text_conf_social-memory,rel-value_text_conf_social-relations,rel-value_text_conf_sense-of-place,rel-value_text_conf_sense-of-agency,rel-value_text_conf_spirituality,rel-value_text_conf_stewardship-principle,rel-value_text_conf_stewardship-eudaimonia,rel-value_text_conf_literacy,rel-value_text_conf_livelihoods,rel-value_text_conf_well-being,rel-value_text_conf_aesthetics,rel-value_text_conf_reciprocity,rel-value_text_conf_good-life,rel-value_text_conf_kinship,nep_materiality_text,nep_materiality_expl_text,nep_biological_text,nep_biological_expl_text,landscape-type_text,landcover-type_text,landscape-type_other_text,landscape-type_expl_text,basic-interaction_text,basic-interaction_other_text,basic-interaction_expl_text,stewardship_text,stewardship_other_text,stewardship_expl_text,disturbances_text,disturbances_other_text,disturbances_expl_text,val-expr_visual,rel-value_visual,rel-value_visual_expl,rel-value_visual_conf_personal-identity,rel-value_visual_conf_cultural-identity,rel-value_visual_conf_social-responsibility,rel-value_visual_conf_social-cohesion,rel-value_visual_conf_social-memory,rel-value_visual_conf_social-relations,rel-value_visual_conf_sense-of-place,rel-value_visual_conf_sense-of-agency,rel-value_visual_conf_spirituality,rel-value_visual_conf_stewardship-principle,rel-value_visual_conf_stewardship-eudaimonia,rel-value_visual_conf_literacy,rel-value_visual_conf_livelihoods,rel-value_visual_conf_well-being,rel-value_visual_conf_aesthetics,rel-value_visual_conf_reciprocity,rel-value_visual_conf_good-life,rel-value_visual_conf_kinship,nep_materiality_visual,nep_materiality_explanation_visual,nep_biological_visual,nep_biological_explanation_visual,landscape-type_visual,landcover-type_visual,landscape-type_other_visual,landscape-type_expl_visual,basic-interaction_visual,basic-interaction_other_visual,basic-interaction_expl_visual,stewardship_visual,stewardship_other_visual,stewardship_expl_visual,disturbances_visual,disturbances_other_visual,disturbances_expl_visual,val-expr_visual-0,rel-value_visual-0,rel-value_visual-0_expl,rel-value_visual-0_conf_personal-identity,rel-value_visual-0_conf_cultural-identity,rel-value_visual-0_conf_social-responsibility,rel-value_visual-0_conf_social-cohesion,rel-value_visual-0_conf_social-memory,rel-value_visual-0_conf_social-relations,rel-value_visual-0_conf_sense-of-place,rel-value_visual-0_conf_sense-of-agency,rel-value_visual-0_conf_spirituality,rel-value_visual-0_conf_stewardship-principle,rel-value_visual-0_conf_stewardship-eudaimonia,rel-value_visual-0_conf_literacy,rel-value_visual-0_conf_livelihoods,rel-value_visual-0_conf_well-being,rel-value_visual-0_conf_aesthetics,rel-value_visual-0_conf_reciprocity,rel-value_visual-0_conf_good-life,rel-value_visual-0_conf_kinship,nep_materiality_visual_0,nep_group-0_visual-0_expl,nep_biological_visual_0,nep_group-1_visual-0_expl,landscape-type_visual_0,nep_group-2x_visual-0,nep_group-2_visual-0_other,nep_group-2_visual-0_expl,basic-interaction_visual_0,inter_group-0_visual-0_other,inter_group-0_visual-0_expl,stewardship_visual_0,inter_group-1_visual-0_other,inter_group-1_visual-0_expl,inter_group-2_visual-0,inter_group-2_visual-0_other,inter_group-2_visual-0_expl,val-expr_visual-1,rel-value_visual-1,rel-value_visual-1_expl,rel-value_visual-1_conf_personal-identity,rel-value_visual-1_conf_cultural-identity,rel-value_visual-1_conf_social-responsibility,rel-value_visual-1_conf_social-cohesion,rel-value_visual-1_conf_social-memory,rel-value_visual-1_conf_social-relations,rel-value_visual-1_conf_sense-of-place,rel-value_visual-1_conf_sense-of-agency,rel-value_visual-1_conf_spirituality,rel-value_visual-1_conf_stewardship-principle,rel-value_visual-1_conf_stewardship-eudaimonia,rel-value_visual-1_conf_literacy,rel-value_visual-1_conf_livelihoods,rel-value_visual-1_conf_well-being,rel-value_visual-1_conf_aesthetics,rel-value_visual-1_conf_reciprocity,rel-value_visual-1_conf_good-life,rel-value_visual-1_conf_kinship,nep_materiality_visual_1,nep_group-0_visual-1_expl,nep_biological_visual_1,nep_group-1_visual-1_expl,landscape-type_visual_1,nep_group-2x_visual-1,nep_group-2_visual-1_other,nep_group-2_visual-1_expl,basic-interaction_visual_1,inter_group-0_visual-1_other,inter_group-0_visual-1_expl,stewardship_visual_1,inter_group-1_visual-1_other,inter_group-1_visual-1_expl,inter_group-2_visual-1,inter_group-2_visual-1_other,inter_group-2_visual-1_expl,val-expr_visual-2,rel-value_visual-2,rel-value_visual-2_expl,rel-value_visual-2_conf_personal-identity,rel-value_visual-2_conf_cultural-identity,rel-value_visual-2_conf_social-responsibility,rel-value_visual-2_conf_social-cohesion,rel-value_visual-2_conf_social-memory,rel-value_visual-2_conf_social-relations,rel-value_visual-2_conf_sense-of-place,rel-value_visual-2_conf_sense-of-agency,rel-value_visual-2_conf_spirituality,rel-value_visual-2_conf_stewardship-principle,rel-value_visual-2_conf_stewardship-eudaimonia,rel-value_visual-2_conf_literacy,rel-value_visual-2_conf_livelihoods,rel-value_visual-2_conf_well-being,rel-value_visual-2_conf_aesthetics,rel-value_visual-2_conf_reciprocity,rel-value_visual-2_conf_good-life,rel-value_visual-2_conf_kinship,nep_materiality_visual_2,nep_group-0_visual-2_expl,nep_biological_visual_2,nep_group-1_visual-2_expl,landscape-type_visual_2,nep_group-2x_visual-2,nep_group-2_visual-2_other,nep_group-2_visual-2_expl,basic-interaction_visual_2,inter_group-0_visual-2_other,inter_group-0_visual-2_expl,stewardship_visual_2,inter_group-1_visual-2_other,inter_group-1_visual-2_expl,inter_group-2_visual-2,inter_group-2_visual-2_other,inter_group-2_visual-2_expl,val-expr_visual-3,rel-value_visual-3,rel-value_visual-3_expl,rel-value_visual-3_conf_personal-identity,rel-value_visual-3_conf_cultural-identity,rel-value_visual-3_conf_social-responsibility,rel-value_visual-3_conf_social-cohesion,rel-value_visual-3_conf_social-memory,rel-value_visual-3_conf_social-relations,rel-value_visual-3_conf_sense-of-place,rel-value_visual-3_conf_sense-of-agency,rel-value_visual-3_conf_spirituality,rel-value_visual-3_conf_stewardship-principle,rel-value_visual-3_conf_stewardship-eudaimonia,rel-value_visual-3_conf_literacy,rel-value_visual-3_conf_livelihoods,rel-value_visual-3_conf_well-being,rel-value_visual-3_conf_aesthetics,rel-value_visual-3_conf_reciprocity,rel-value_visual-3_conf_good-life,rel-value_visual-3_conf_kinship,nep_materiality_visual_3,nep_group-0_visual-3_expl,nep_biological_visual_3,nep_group-1_visual-3_expl,landscape-type_visual_3,nep_group-2x_visual-3,nep_group-2_visual-3_other,nep_group-2_visual-3_expl,basic-interaction_visual_3,inter_group-0_visual-3_other,inter_group-0_visual-3_expl,stewardship_visual_3,inter_group-1_visual-3_other,inter_group-1_visual-3_expl,inter_group-2_visual-3,inter_group-2_visual-3_other,inter_group-2_visual-3_expl,framing,framing_other,framing_expl,sentiment,sentiment_other,sentiment_expl,coding-game,coding-game_reason,username,displayname,description,user_type,user_other_type,user_gender,user_location,user_other_location,user_age
2,"7, 15",0,1544940275717419009,"Lets make your e-commerce profitable from start😎 

One of the most important questions you need to ask yourself, prior to proceeding with your online business, is the Total Cost of Ownership, known as TCO. 

https://t.co/xp3Kb1tz9a https://t.co/brXYh8oLyQ",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,litium_ehandel,Litium,Limitless commerce - Litium is a scalable e-commerce platform for companies aspiring to online excellence.,,,,,,
2,"7, 17",0,1545317763106983937,"My unwatermarked photos in Morocco 🇲🇦 from the women's AFCON can be accessed on my Imago Image profile. 

Just search for creator, Sulaiman Pooja &amp; see delicious &amp; creative images. 🤝",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,PoojaMedia,POOJA!!!,"Fueling Conversations | Youtuber | World Cup x1 | AFCON x3 | Commonwealth x1 | AWCON x2 | Poojamediacomms@gmail.com | Accredited FIFA, CAF Photo Journalist |",,,,,,
2,"7, 15",0,1548186666979901445,7/16/2022 02:01hrs Confines of the 25th District. Hancock &amp; Birch. Armed carjacking taken was a black Toyota Camry 2011 model. https://t.co/YG7uec9amT,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,PhilaCrimeMap,Philly Crime Map,"A visual location of crimes throughout Philadelphia. Click the link below to see the Gun Crime Map. 

Not affiliated with the City of Philadelphia.",,,,,,
2,"7, 15",0,1484391303160872961,"Its a Friyay, allow me to remind yall also the word. ""Blessed are the merciful: for they shall obtain mercy.
Matthew 5:7 KJV"" https://t.co/W8yiSTgUlA",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,DankosBrothers,Dankos😃,Comedian MC| Deep house DJ @DankosDaDJ| D&T Teacher| Fun Lover| Christian ✝️| PRO @SwaziBoy_Ent,,,,,,
2,"15, 7",0,1552414525374218240,"Another Collegiate Season Ends
Gap (Development) Year in the Books

Fall/Spring/Summer all K9 at 13+
Added 80mph CB to FB/SL Mix
Added 35lbs Muscle
Simplified Mechanics
Good progression @bkoch2020 

Some FB clips from Summer @SunbeltBaseball @CrackerBaseball 

@FlatgroundApp https://t.co/QPuwGGrK2Q",No; No,,,Yes; No,No; No,Sport,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,material,,abiotic,,,,,,nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; informative,,,happiness; None,,,,,HardTruthSpoken,Eric Koch,"Auburn🦅Alum & Dad of... | ⚾RHP @bkoch2020 | 95.3mph FB, 88mph SL | YouTube Channel & Video Clips (with Metrics) Links Posted Below |",individual_user,,man-performing,north_america,,
2,"7, 15",0,1484768790487437315,Green day to everyone. https://t.co/TB80RNSKqN,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,GameCha100,Game Changer,"Genius punter, Inplay King 👑. Offer free betting tips and analysis only 18+ Bet responsibly. 0x872986D1723f310dC31F4DA0D1eD25112a7D04CD",,,,,,
2,"7, 16",0,1554377459378049024,simply cannot believe i have to keep doing existence https://t.co/xLOMTYnpeo,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,abmis0,Simba Ω 🏳️‍🌈🦄🦁,BLM. Smarfist. Miseria Cantare. 風になれ  they/them discogs/insta: abmis0,,,,,,
2,"7, 28",0,1484919785347497993,"Happy birthday Isa baby!!! I love u so, you're pretty, beautiful, cute, lovely, queen, perfect, wonderful, my girl, everything for me 
#HappyISADay
#냥냥_아기고양이_아이사랑해  #HAPPY_ISAranghae_DAY https://t.co/XlPcbxIjZY",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,beatricyoon,Ana Bia 合,,,,,,,
2,"7, 10",0,1555887409174179841,"Metro &amp; regional Vic residents are faced with the distress of #shooters attacking beloved local #kangaroos close to their homes. Here’s our recommendations to residents: https://t.co/XCMeLHxD3z

#stopkillingkangaroos #endwildlifetrade #ecocide #kangaroo #australia #gunviolence https://t.co/apoVdEzBLa",No; No,,,Yes; Yes,Yes; No,,Explicit; Explicit,stewardship-principle; social-responsibility,,,,stewardship-principle,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,artificial_surfaces,,,,human-nature; human-nature,,,"advocacy, informal_enforcement; advocacy, informal_enforcement",,,other,Animal hunting,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"informative, call_to_action_(cta); warning",,,None; None,,,,,VicKangaroos,Victorian Kangaroo Alliance,"Defending Victoria’s Kangaroos from persecution and exploitation. DM not monitored, please email info@vickangas.org.",ngo; ngo,,,other; other,oceania; Australia,
2,"15, 7",0,1556793378746015745,Happy #InternationalCatDay from our two little men! 🧡🖤 https://t.co/bYJqOT2SAm,No; No,,"Image 1, Image 2; Image 1, Image 2",Yes; Yes,Yes; Yes,,Explicit; Explicit,"stewardship-principle, kinship; kinship",,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,,,,,human-nature; nature,,,preservation,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Explicit; Implicit,"kinship; aesthetics, kinship",,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,,,,,human-nature; human-nature,,,,,,,,,Explicit,kinship,,,,,,,,,,,,,,,,,,,,material,,biotic,,,,,,human-nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,call_to_action_(cta); emotive,,,happiness; happiness,,,,,catmintstudios,Catmint Studios 💚 Shop update LIVE ✨,"We are Aubry & Michelle ✨ Queer & trans-owned 🏳️‍🌈🏳️‍⚧️ We're happy to bring you items that are fresh, cute, and made with love! 💚 Shop link & more here ⬇️",individual_user,,non-binary_performing,,,
2,"7, 15",0,1485070780174159873,Guess who thinks the 49ers are done: https://t.co/EkZuEZzspn,No; No,,Image 1; Image 1,No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,social-relations; kinship,,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,artificial_surfaces,,,,human-nature; human-nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; None,,,None; None,,,Yes,"there are 2 objects of valuation: the dog and the broadcasted sport in the image. The text makes reference to both, so not sure how to label with single-select",BurritoBrosShit,bbs,All bleeding stops eventually.,individual_user,,,,,
2,"1, 7",0,1557548353545961474,good morning 🫶🏻,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,enkvcarts,shai.,"🛒.. ♡` mainly for #BTS & #enha. ☻︎             
                        iu hereh 060124",,,,,,
2,"7, 28",0,1558605317952352256,Just a reminder….. https://t.co/y2VLMcUwde,No; No,,Image 1,No; No,Yes; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,material,,biotic,,artificial_surfaces,,,,nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,other; None,encouraging ,,None; None,,,,,MarcieEPHS,MS,"Forever and always a bride……Carrying on his love, wishes and traditions for our children and grandchildren. 🖤🖤🖤
I will not respond to DM’s…I will block.",individual_user,,woman-performing,,,
2,"15, 7",0,1559209297833254913,After a summer hiatus the SPoT is back! Stop by for resources and confidential support. Help yourself to goodies on the table and enjoy the quiet in the 24/7 room. Reach out to Director Jennifer Pencek at pencekj@juniata.edu or 814-641-3076 to learn more. https://t.co/JqEJndkHb5 https://t.co/uH3up9khLl,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,happiness; None,,,,,juniataspot,Juniata SPoT,"Confidential services & resources for Juniata College. Serving victims & survivors of dating/domestic violence, sexual assault, harassment, and stalking.",,,,,,
2,"7, 17",0,1560719247390547969,Busted up bug as yard art #bug https://t.co/24T8dBNVqk,No; No,,Image 1,No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,aesthetics; aesthetics,,,,,,,,,,,,,,,,,,,,material; material,,abiotic; biotic,,artificial_surfaces; artificial_surfaces,,,,nature; nature,,,,,,,,,Implicit,aesthetics,,,,,,,,,,,,,,,,,,,,material,,biotic,,forest_and_seminatural_areas,mountain,,,nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; informative,,,None; None,,,,,JimeWhite,winnemucca gym,I’m a wheeler and a dealer.  cars and cards are my game.   winners inn and casino as well as gyms poker room,individual_user,,,,,
2,"7, 31",0,1561474222106574848,"Season 21, Episode 1🎉 https://t.co/qavPQxWxa8",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,Marwan4982,Marwan,Intern Doctor at MUH,,,,,,
2,"7, 15",0,1561851709483528192,"ALWAYS BY YOUR SIDE JIN 
JIN OF RUN BTS 🦙🤍

Everyday listening to my favorite songs Yours by Jin #Yours_Jin and Super Tuna #SuperTuna_Jin by #BTSJIN #JIN of @BTS_twt https://t.co/YBD65i7p0s",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; None,,,happiness; None,,,,,rito_mimi1204,りと*🦙•*¨*🍓•.¸ 👨‍🚀🌏🌕,バンタン、ジンくん応援のための垢です。無言フォロー🆗です！フォロバ伺います💜 無言フォロー失礼します🙇‍♀️かなりの大人ARMY🐹ジンくん大好き🍓🐟🦐本垢 ＠rito_mimi もよろしくお願いします！,,,,,,
2,"7, 28",0,1564343126029901826,New Look Nest! Proud to display the flags of our student-athletes! #UNDproud https://t.co/RbPxVDaBSc,No; No,,,Yes; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,material,,biotic,,,,,,human-human_in/about_nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,other; None,Proudness,,,,UND_SA_LEAD,UND Student-Athlete Leadership,"Official account of UND Student-Athlete Advisory Committee, UND Student-Athletes for Inclusion & Diversity, Hawkademy, and community service initiatives",ngo,,,,,
2,"16, 7",0,1564645115829927938,"A free, in-person workshop for educators. 

Learn more and register here: https://t.co/nJ9lFDbsYq

Space is limited to 35 participants. 

#nola #history #education https://t.co/LKPz9yR21p",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,visit_hnoc,The Historic New Orleans Collection,The Historic New Orleans Collection is a free museum and research center in the heart of the French Quarter. Explore our content: https://t.co/jTAzT7f1QK,,,,,,
2,"31, 16",1,1566759045041643521,"Don't miss out on the amazing kid's show this week on Nickelodeon, Toonami &amp; CBeebies https://t.co/DCikLJtN8h",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,StarTimes_Ng,StarTimes Nigeria,StarTimes is a worldwide technology company established in 1988 in China. We are the pioneer and key player in the Pay-TV business.,,,,,,
2,"15, 7",0,1568419989396537344,"Wilfred Owen MC
&gt;Beautiful poignant signed limited edition ww1 print direct from the Artist!
&gt;From a British artist who has exhibited at the Royal Academy  in London!
#ww1 #Somme  #ypres  #sacrifice  #patriot https://t.co/gwNlhADe6M https://t.co/u4BUaznpzU",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,None; None,,,,,NJanagill,Søren Hawkes M.A.,a British artist and battlefield guide,,,,,,
2,"7, 31",0,1568721979372613634,What I'm eating and it's pizza and tea https://t.co/XQnrkkwGHZ,No; No,,Image 1; Image 1,Yes; No,Yes; Yes,Food; Food,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,material,,biotic,,,,,,human-nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,good-life; good-life,,,,,,,,,,,,,,,,,,aesthetics,,material; material,,biotic; biotic,,artificial_surfaces,,,,nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; informative,,,happiness; None,,,,,shawntaeneilse2,shawntae neilsen,I'm a fun girl who likes watching shows,individual_user,,woman-performing; woman-performing,,,
